cveent,entidad,pollutant,exp_type,temporality,cause,health_outcome,icd_10,age_group,reference,crf_type,analysis_type,total_erv,ab_erv_mean,ab_erv_lower,ab_erv_upper,paf
07,Chiapas,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,2088,2.37,1.36,3.38,0.0011
07,Chiapas,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,14709,24.72,3.94,43.86,0.0017
07,Chiapas,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,14709,32.42,3.94,60.19,0.0022
07,Chiapas,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,14709,32.42,3.94,60.19,0.0022
07,Chiapas,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,1211,39.28,8.88,72.77,0.0324
07,Chiapas,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,2088,61.04,38.43,83.31,0.0292
07,Chiapas,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,1208,39.72,8.98,73.58,0.0329
07,Chiapas,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,2082,61.77,38.9,84.3,0.0297
07,Chiapas,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,2088,96.01,59.29,135.3,0.046
07,Chiapas,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,14709,476.3,139.65,811.87,0.0324
07,Chiapas,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,14709,733.56,174.11,1262.25,0.0499
07,Chiapas,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,14709,622.28,17.62,1218.66,0.0423
07,Chiapas,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,2088,96.8,59.79,136.39,0.0464
07,Chiapas,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,14709,479.69,140.67,817.51,0.0326
07,Chiapas,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,14709,738.68,175.37,1270.72,0.0502
07,Chiapas,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,14709,626.66,17.75,1226.86,0.0426
08,Chihuahua,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,1250,2.04,1.13,2.94,0.0016
08,Chihuahua,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1635,1.83,1.05,2.6,0.0011
08,Chihuahua,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5375,7.33,1.17,13,0.0014
08,Chihuahua,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5375,9.61,1.17,17.84,0.0018
08,Chihuahua,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5375,9.61,1.17,17.84,0.0018
08,Chihuahua,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,1250,2.02,1.12,2.92,0.0016
08,Chihuahua,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1635,1.81,1.04,2.58,0.0011
08,Chihuahua,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5375,7.26,1.16,12.88,0.0014
08,Chihuahua,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5375,9.52,1.16,17.68,0.0018
08,Chihuahua,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5375,9.52,1.16,17.68,0.0018
08,Chihuahua,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,1250,56.18,12.76,103.52,0.0449
08,Chihuahua,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1635,65.73,41.47,89.53,0.0402
08,Chihuahua,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,1242,55.9,12.7,103,0.045
08,Chihuahua,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1625,65.44,41.29,89.13,0.0403
08,Chihuahua,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,1635,30.07,18.44,42.7,0.0184
08,Chihuahua,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5375,70.31,20.45,120.79,0.0131
08,Chihuahua,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5375,108.93,25.52,189.81,0.0203
08,Chihuahua,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5375,92.17,2.57,183.06,0.0171
08,Chihuahua,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,1635,30.01,18.4,42.6,0.0184
08,Chihuahua,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5375,70.12,20.4,120.45,0.013
08,Chihuahua,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5375,108.63,25.45,189.28,0.0202
08,Chihuahua,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5375,91.91,2.57,182.55,0.0171
09,Ciudad de México,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,3189,33.97,18.82,48.91,0.0107
09,Ciudad de México,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,5546,41.52,23.84,59.02,0.0075
09,Ciudad de México,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,17422,168.89,27.01,298.7,0.0097
09,Ciudad de México,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,17422,221.18,27.01,408.78,0.0127
09,Ciudad de México,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,17422,221.18,27.01,408.78,0.0127
09,Ciudad de México,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,3189,33.65,18.64,48.44,0.0106
09,Ciudad de México,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,5546,41.04,23.57,58.35,0.0074
09,Ciudad de México,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,17422,166.57,26.64,294.6,0.0096
09,Ciudad de México,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,17422,218.15,26.64,403.18,0.0125
09,Ciudad de México,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,17422,218.15,26.64,403.18,0.0125
09,Ciudad de México,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,3189,161.75,36.84,297.16,0.0507
09,Ciudad de México,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,5546,251.88,159.1,342.73,0.0454
09,Ciudad de México,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,3180,162.08,36.92,297.74,0.051
09,Ciudad de México,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,5524,252.04,159.2,342.92,0.0456
09,Ciudad de México,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,5546,594.95,372.1,826.9,0.1073
09,Ciudad de México,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,17422,1225.15,364.32,2058.56,0.0703
09,Ciudad de México,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,17422,1866.27,453.56,3138.48,0.1071
09,Ciudad de México,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,17422,1590.71,46.2,3035.88,0.0913
09,Ciudad de México,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,5546,593.95,371.5,825.45,0.1071
09,Ciudad de México,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,17422,1222.35,363.52,2053.69,0.0702
09,Ciudad de México,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,17422,1861.89,452.56,3130.72,0.1069
09,Ciudad de México,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,17422,1587.02,46.1,3028.4,0.0911
10,Durango,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,556,0.73,0.4,1.05,0.0013
10,Durango,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,901,0.8,0.46,1.14,9e-4
10,Durango,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5687,6.75,1.08,11.99,0.0012
10,Durango,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5687,8.86,1.08,16.46,0.0016
10,Durango,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5687,8.86,1.08,16.46,0.0016
10,Durango,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,556,0.72,0.4,1.04,0.0013
10,Durango,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,901,0.8,0.46,1.14,9e-4
10,Durango,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5687,6.69,1.07,11.87,0.0012
10,Durango,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5687,8.77,1.07,16.3,0.0015
10,Durango,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5687,8.77,1.07,16.3,0.0015
10,Durango,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,556,24.7,5.61,45.52,0.0444
10,Durango,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,901,35.86,22.62,48.85,0.0398
10,Durango,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,553,24.59,5.58,45.32,0.0445
10,Durango,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,896,35.7,22.52,48.63,0.0398
10,Durango,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,901,17.05,10.44,24.24,0.0189
10,Durango,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5687,72.36,21,124.58,0.0127
10,Durango,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5687,112.3,26.21,196.35,0.0197
10,Durango,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5687,94.95,2.64,189.32,0.0167
10,Durango,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,901,17.14,10.5,24.37,0.019
10,Durango,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5687,72.4,21.02,124.66,0.0127
10,Durango,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5687,112.37,26.23,196.46,0.0198
10,Durango,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5687,95.01,2.64,189.42,0.0167
11,Guanajuato,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2304,8.6,4.76,12.41,0.0037
11,Guanajuato,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3942,10.59,6.07,15.07,0.0027
11,Guanajuato,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,20576,76.38,12.18,135.43,0.0037
11,Guanajuato,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,20576,100.13,12.18,185.75,0.0049
11,Guanajuato,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,20576,100.13,12.18,185.75,0.0049
11,Guanajuato,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2304,8.54,4.72,12.32,0.0037
11,Guanajuato,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3942,10.5,6.02,14.95,0.0027
11,Guanajuato,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,20576,75.33,12.01,133.56,0.0037
11,Guanajuato,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,20576,98.75,12.01,183.19,0.0048
11,Guanajuato,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,20576,98.75,12.01,183.19,0.0048
11,Guanajuato,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2304,105.65,24.01,194.58,0.0459
11,Guanajuato,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3942,161.84,102.13,220.41,0.0411
11,Guanajuato,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2300,106.11,24.12,195.41,0.0461
11,Guanajuato,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3935,162.55,102.58,221.37,0.0413
11,Guanajuato,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,3942,174.98,107.8,247.19,0.0444
11,Guanajuato,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,20576,624.6,182.57,1067.81,0.0304
11,Guanajuato,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,20576,964.15,227.69,1666.55,0.0469
11,Guanajuato,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,20576,817.09,23.01,1608.4,0.0397
11,Guanajuato,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,3942,174.96,107.78,247.14,0.0444
11,Guanajuato,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,20576,623.28,182.18,1065.54,0.0303
11,Guanajuato,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,20576,962.1,227.21,1662.97,0.0468
11,Guanajuato,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,20576,815.36,22.96,1604.95,0.0396
12,Guerrero,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,578,1.03,0.57,1.49,0.0018
12,Guerrero,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,969,1.33,0.76,1.89,0.0014
12,Guerrero,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,6231,11.34,1.81,20.12,0.0018
12,Guerrero,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,6231,14.87,1.81,27.6,0.0024
12,Guerrero,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,6231,14.87,1.81,27.6,0.0024
12,Guerrero,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,578,1.02,0.56,1.47,0.0018
12,Guerrero,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,969,1.31,0.75,1.87,0.0014
12,Guerrero,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,6231,11.18,1.78,19.83,0.0018
12,Guerrero,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,6231,14.66,1.78,27.21,0.0024
12,Guerrero,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,6231,14.66,1.78,27.21,0.0024
12,Guerrero,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,578,21.27,4.82,39.31,0.0368
12,Guerrero,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,969,32.28,20.34,44.02,0.0333
12,Guerrero,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,573,21.16,4.79,39.12,0.0369
12,Guerrero,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,964,32.29,20.35,44.03,0.0335
12,Guerrero,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,969,31.86,19.6,45.09,0.0329
12,Guerrero,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,6231,132.27,38.55,226.77,0.0212
12,Guerrero,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,6231,204.62,48.09,355.33,0.0328
12,Guerrero,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,6231,173.24,4.85,342.8,0.0278
12,Guerrero,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,969,31.85,19.59,45.08,0.0329
12,Guerrero,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,6231,132.5,38.62,227.15,0.0213
12,Guerrero,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,6231,204.97,48.18,355.92,0.0329
12,Guerrero,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,6231,173.54,4.86,343.37,0.0279
13,Hidalgo,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,385,1.48,0.82,2.13,0.0038
13,Hidalgo,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,761,2.13,1.22,3.04,0.0028
13,Hidalgo,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5880,23.54,3.76,41.73,0.004
13,Hidalgo,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5880,30.86,3.76,57.22,0.0052
13,Hidalgo,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5880,30.86,3.76,57.22,0.0052
13,Hidalgo,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,385,1.53,0.85,2.21,0.004
13,Hidalgo,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,761,2.21,1.27,3.15,0.0029
13,Hidalgo,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5880,24.05,3.84,42.62,0.0041
13,Hidalgo,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5880,31.52,3.84,58.44,0.0054
13,Hidalgo,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5880,31.52,3.84,58.44,0.0054
13,Hidalgo,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,385,17.49,3.98,32.22,0.0454
13,Hidalgo,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,761,30.82,19.45,41.98,0.0405
13,Hidalgo,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,383,17.84,4.06,32.84,0.0466
