cveent,entidad,pollutant,exp_type,temporality,cause,health_outcome,icd_10,age_group,reference,crf_type,analysis_type,total_erv,ab_erv_mean,ab_erv_lower,ab_erv_upper,paf
13,Hidalgo,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,758,31.46,19.85,42.84,0.0415
13,Hidalgo,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,761,48.42,30,67.97,0.0636
13,Hidalgo,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5880,254.92,75.06,432.6,0.0434
13,Hidalgo,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5880,391.28,93.54,668.47,0.0665
13,Hidalgo,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5880,332.41,9.48,645.78,0.0565
13,Hidalgo,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,761,48.73,30.2,68.41,0.064
13,Hidalgo,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5880,255.9,75.36,434.24,0.0435
13,Hidalgo,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5880,392.77,93.91,670.92,0.0668
13,Hidalgo,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5880,333.68,9.52,648.15,0.0567
14,Jalisco,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2168,8.89,4.91,12.81,0.0041
14,Jalisco,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3547,9.52,5.46,13.54,0.0027
14,Jalisco,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,14724,49.6,7.91,87.96,0.0034
14,Jalisco,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,14724,65.03,7.91,120.65,0.0044
14,Jalisco,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,14724,65.03,7.91,120.65,0.0044
14,Jalisco,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2168,8.78,4.86,12.67,0.004
14,Jalisco,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3547,9.4,5.39,13.37,0.0027
14,Jalisco,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,14724,48.93,7.8,86.76,0.0033
14,Jalisco,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,14724,64.14,7.8,119.01,0.0044
14,Jalisco,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,14724,64.14,7.8,119.01,0.0044
14,Jalisco,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2168,92.86,21.08,171.23,0.0428
14,Jalisco,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3547,134.55,84.86,183.34,0.0379
14,Jalisco,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2158,92.66,21.03,170.85,0.0429
14,Jalisco,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3533,134.33,84.73,183.04,0.038
14,Jalisco,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,3547,153.19,94.37,216.42,0.0432
14,Jalisco,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,14724,395.19,115.38,676.39,0.0268
14,Jalisco,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,14724,610.56,143.91,1057.33,0.0415
14,Jalisco,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,14724,517.23,14.53,1020.28,0.0351
14,Jalisco,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,3547,152.7,94.07,215.72,0.0431
14,Jalisco,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,14724,393.95,115.02,674.26,0.0268
14,Jalisco,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,14724,608.64,143.46,1054.01,0.0413
14,Jalisco,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,14724,515.61,14.49,1017.07,0.035
15,México,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2785,22.37,12.38,32.22,0.008
15,México,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,4618,26.08,14.97,37.09,0.0056
15,México,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,29343,218.34,34.88,386.48,0.0074
15,México,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,29343,286.04,34.88,529.28,0.0097
15,México,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,29343,286.04,34.88,529.28,0.0097
15,México,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2785,22.19,12.29,31.96,0.008
15,México,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,4618,25.85,14.84,36.77,0.0056
15,México,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,29343,215.47,34.43,381.39,0.0073
15,México,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,29343,282.27,34.43,522.32,0.0096
15,México,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,29343,282.27,34.43,522.32,0.0096
15,México,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2785,136.01,30.95,250.12,0.0488
15,México,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,4618,202.63,127.95,275.79,0.0439
15,México,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2778,136.56,31.08,251.1,0.0492
15,México,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,4606,203.4,128.44,276.83,0.0442
15,México,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,4618,432.12,269.59,602.19,0.0936
15,México,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,29343,1785.96,529.5,3009.99,0.0609
15,México,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,29343,2726.89,659.39,4607.91,0.0929
15,México,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,29343,2321.93,67.07,4455.5,0.0791
15,México,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,4618,432.2,269.66,602.25,0.0936
15,México,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,29343,1783.47,528.8,3005.54,0.0608
15,México,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,29343,2722.91,658.52,4600.58,0.0928
15,México,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,29343,2318.6,66.98,4448.46,0.079
16,Michoacán,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,380,1.16,0.64,1.67,0.0031
16,Michoacán,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,682,1.53,0.88,2.18,0.0022
16,Michoacán,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4778,16.26,2.59,28.83,0.0034
16,Michoacán,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4778,21.32,2.59,39.55,0.0045
16,Michoacán,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4778,21.32,2.59,39.55,0.0045
16,Michoacán,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,380,1.15,0.64,1.66,0.003
16,Michoacán,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,682,1.52,0.87,2.16,0.0022
16,Michoacán,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4778,16.02,2.55,28.4,0.0034
16,Michoacán,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4778,21,2.55,38.95,0.0044
16,Michoacán,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4778,21,2.55,38.95,0.0044
16,Michoacán,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,380,15.65,3.55,28.87,0.0412
16,Michoacán,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,682,25.85,16.3,35.22,0.0379
16,Michoacán,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,379,15.68,3.56,28.94,0.0414
16,Michoacán,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,680,25.9,16.34,35.29,0.0381
16,Michoacán,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,682,31.51,19.42,44.48,0.0462
16,Michoacán,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4778,150.4,44,256.91,0.0315
16,Michoacán,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4778,232.01,54.86,400.53,0.0486
16,Michoacán,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4778,196.68,5.55,386.59,0.0412
16,Michoacán,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,682,31.5,19.42,44.46,0.0462
16,Michoacán,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4778,150.1,43.91,256.4,0.0314
16,Michoacán,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4778,231.55,54.76,399.73,0.0485
16,Michoacán,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4778,196.29,5.53,385.82,0.0411
17,Morelos,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,546,3.57,1.98,5.15,0.0065
17,Morelos,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,802,3.63,2.08,5.16,0.0045
17,Morelos,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3674,20.56,3.28,36.42,0.0056
17,Morelos,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3674,26.94,3.28,49.91,0.0073
17,Morelos,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3674,26.94,3.28,49.91,0.0073
17,Morelos,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,546,3.55,1.96,5.11,0.0065
17,Morelos,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,802,3.59,2.06,5.11,0.0045
17,Morelos,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3674,20.17,3.22,35.73,0.0055
17,Morelos,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3674,26.43,3.22,48.97,0.0072
17,Morelos,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3674,26.43,3.22,48.97,0.0072
17,Morelos,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,546,26.41,6.01,48.56,0.0484
17,Morelos,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,802,34.56,21.82,47.03,0.0431
17,Morelos,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,545,26.52,6.04,48.75,0.0487
17,Morelos,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,799,34.62,21.86,47.12,0.0433
17,Morelos,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,802,56.73,35.2,79.54,0.0707
17,Morelos,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3674,151.49,44.52,257.59,0.0412
17,Morelos,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3674,232.88,55.49,399.09,0.0634
17,Morelos,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3674,197.71,5.62,385.44,0.0538
17,Morelos,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,802,56.59,35.11,79.33,0.0706
17,Morelos,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3674,150.81,44.32,256.44,0.041
17,Morelos,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3674,231.84,55.24,397.31,0.0631
17,Morelos,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3674,196.83,5.6,383.72,0.0536
18,Nayarit,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,372,0.72,0.4,1.04,0.0019
18,Nayarit,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,633,0.83,0.48,1.19,0.0013
18,Nayarit,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3276,5.28,0.84,9.36,0.0016
18,Nayarit,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3276,6.92,0.84,12.84,0.0021
18,Nayarit,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3276,6.92,0.84,12.84,0.0021
18,Nayarit,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,372,0.7,0.39,1.01,0.0019
18,Nayarit,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,633,0.82,0.47,1.17,0.0013
18,Nayarit,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3276,5.21,0.83,9.24,0.0016
18,Nayarit,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3276,6.83,0.83,12.68,0.0021
18,Nayarit,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3276,6.83,0.83,12.68,0.0021
18,Nayarit,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,372,14.24,3.23,26.32,0.0383
18,Nayarit,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,633,21.29,13.42,29.04,0.0336
18,Nayarit,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,369,14.15,3.21,26.15,0.0383
18,Nayarit,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,630,21.23,13.38,28.96,0.0337
18,Nayarit,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,633,17.32,10.63,24.56,0.0274
18,Nayarit,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3276,54.65,15.88,93.98,0.0167
18,Nayarit,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3276,84.74,19.82,147.84,0.0259
18,Nayarit,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3276,71.68,2,142.57,0.0219
18,Nayarit,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,633,17.29,10.61,24.52,0.0273
18,Nayarit,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3276,54.63,15.88,93.93,0.0167
18,Nayarit,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3276,84.7,19.81,147.76,0.0259
18,Nayarit,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3276,71.64,2,142.5,0.0219
19,Nuevo León,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,687,2.26,1.25,3.25,0.0033
19,Nuevo León,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,996,2.22,1.27,3.15,0.0022
19,Nuevo León,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4707,11.36,1.81,20.15,0.0024
19,Nuevo León,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4707,14.89,1.81,27.64,0.0032
19,Nuevo León,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4707,14.89,1.81,27.64,0.0032
19,Nuevo León,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,687,2.24,1.24,3.23,0.0033
19,Nuevo León,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,996,2.21,1.27,3.14,0.0022
19,Nuevo León,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4707,11.4,1.82,20.22,0.0024
19,Nuevo León,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4707,14.95,1.82,27.75,0.0032
19,Nuevo León,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4707,14.95,1.82,27.75,0.0032
19,Nuevo León,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,687,29.6,6.72,54.6,0.0431
19,Nuevo León,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,996,38.02,23.98,51.81,0.0382
19,Nuevo León,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,684,29.75,6.75,54.86,0.0435
19,Nuevo León,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,991,38.19,24.09,52.05,0.0385
19,Nuevo León,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,996,38.04,23.41,53.8,0.0382
19,Nuevo León,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4707,109.07,31.81,186.92,0.0232
19,Nuevo León,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4707,168.68,39.68,292.7,0.0358
19,Nuevo León,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4707,142.83,4,282.39,0.0303
19,Nuevo León,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,996,38.05,23.42,53.81,0.0382
19,Nuevo León,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4707,109.2,31.84,187.13,0.0232
19,Nuevo León,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4707,168.87,39.72,293.02,0.0359
19,Nuevo León,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4707,143,4.01,282.71,0.0304
20,Oaxaca,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,361,0.37,0.2,0.54,0.001
